City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Albany,US,2022-01-26 20:34:13,42.6001,-73.9662,21.45,41,19,4.0
35,Coxim,BR,2022-01-26 20:36:54,-18.5067,-54.76,90.81,52,95,3.62
36,Busselton,AU,2022-01-26 20:38:26,-33.65,115.3333,56.75,89,6,11.45
37,Butaritari,KI,2022-01-26 20:38:27,3.0707,172.7902,81.28,80,65,14.12
38,Mataura,NZ,2022-01-26 20:37:41,-46.1927,168.8643,53.47,91,43,6.8
39,Garowe,SO,2022-01-26 20:38:28,8.4054,48.4845,64.63,69,2,14.0
40,Vaini,TO,2022-01-26 20:38:29,-21.2,-175.2,82.56,83,20,3.44
41,Faanui,PF,2022-01-26 20:38:30,-16.4833,-151.75,80.73,77,82,17.02
42,Klaksvik,FO,2022-01-26 20:38:30,62.2266,-6.589,36.52,92,100,28.59
43,Tirukkoyilur,IN,2022-01-26 20:38:32,11.95,79.2,71.49,87,51,1.5
44,Hamilton,US,2022-01-26 20:38:16,39.1834,-84.5333,26.37,46,0,1.01
45,Lethem,GY,2022-01-26 20:39:34,3.3803,-59.7968,90.57,40,88,10.22
46,Thompson,CA,2022-01-26 20:39:35,55.7435,-97.8558,5.16,72,75,19.57
47,Adrar,MR,2022-01-26 20:39:36,20.5022,-10.0711,68.7,16,47,6.2
48,Bambous Virieux,MU,2022-01-26 20:37:42,-20.3428,57.7575,72.21,78,20,5.75
49,Muswellbrook,AU,2022-01-26 20:35:20,-32.2667,150.9,63.32,84,58,3.2
50,Tulun,RU,2022-01-26 20:39:38,54.5611,100.5792,-16.33,100,99,2.91
51,Cidreira,BR,2022-01-26 20:39:39,-30.1811,-50.2056,79.84,82,58,1.52
52,Lebu,CL,2022-01-26 20:39:40,-37.6167,-73.65,65.52,69,0,11.86
53,Junagarh,IN,2022-01-26 20:39:40,19.8667,82.9333,57.07,53,0,1.16
54,Mandalgovi,MN,2022-01-26 20:39:41,45.7625,106.2708,-1.25,84,3,5.99
55,Provideniya,RU,2022-01-26 20:39:42,64.3833,-173.3,-6.65,64,75,6.71
56,Naze,JP,2022-01-26 20:39:43,28.3667,129.4833,59.81,73,49,4.76
57,San Quintin,MX,2022-01-26 20:39:43,30.4833,-115.95,62.89,58,100,9.8
58,Hithadhoo,MV,2022-01-26 20:39:44,-0.6,73.0833,81.32,74,100,20.71
59,Geraldton,AU,2022-01-26 20:39:45,-28.7667,114.6,70.21,78,0,13.8
60,East London,ZA,2022-01-26 20:39:46,-33.0153,27.9116,74.07,90,79,6.6
61,Barrow,US,2022-01-26 20:39:46,71.2906,-156.7887,-11.18,70,0,16.11
62,Torbay,CA,2022-01-26 20:35:29,47.6666,-52.7314,38.75,97,100,11.5
63,Trelew,AR,2022-01-26 20:39:48,-43.249,-65.3051,68.29,47,3,15.14
64,Pisco,PE,2022-01-26 20:39:49,-13.7,-76.2167,80.65,54,70,20.71
65,Carnarvon,AU,2022-01-26 20:39:49,-24.8667,113.6333,73.47,83,100,20.71
66,Karratha,AU,2022-01-26 20:39:50,-20.7377,116.8463,79.79,68,7,10.89
67,Norman Wells,CA,2022-01-26 20:38:26,65.282,-126.8329,12.24,85,75,4.61
68,Chokurdakh,RU,2022-01-26 20:39:52,70.6333,147.9167,-28.84,98,36,11.25
69,Katsuura,JP,2022-01-26 20:36:20,35.1333,140.3,39.31,83,71,10.22
70,Laguna,US,2022-01-26 20:39:53,38.421,-121.4238,67.84,54,0,1.01
71,Mar Del Plata,AR,2022-01-26 20:36:59,-38.0023,-57.5575,66.22,67,20,23.0
72,Cape Town,ZA,2022-01-26 20:36:03,-33.9258,18.4232,72.01,77,0,4.0
73,Khatanga,RU,2022-01-26 20:39:55,71.9667,102.5,-3.89,85,98,10.87
74,Praia Da Vitoria,PT,2022-01-26 20:39:56,38.7333,-27.0667,59.25,82,75,10.29
75,Srednekolymsk,RU,2022-01-26 20:39:57,67.45,153.6833,-44.09,100,49,3.33
76,Port Blair,IN,2022-01-26 20:39:57,11.6667,92.75,78.84,78,20,2.3
77,Lompoc,US,2022-01-26 20:39:58,34.6391,-120.4579,71.69,60,0,8.05
78,Usinsk,RU,2022-01-26 20:39:59,65.9939,57.5281,8.19,97,99,10.69
79,Beloha,MG,2022-01-26 20:39:59,-25.1667,45.05,70.99,82,0,15.28
80,Biak,ID,2022-01-26 20:40:00,-0.9131,122.8766,76.82,83,100,1.7
81,Trairi,BR,2022-01-26 20:40:01,-3.2778,-39.2689,80.91,76,100,12.53
82,Hobart,AU,2022-01-26 20:40:02,-42.8794,147.3294,66.25,77,75,3.0
83,Albemarle,US,2022-01-26 20:40:03,35.3501,-80.2001,48.25,34,0,6.91
84,Dunedin,NZ,2022-01-26 20:40:04,-45.8742,170.5036,52.81,72,48,17.0
85,Lavrentiya,RU,2022-01-26 20:40:04,65.5833,-171.0,-21.41,90,28,5.01
86,Hami,CN,2022-01-26 20:40:05,42.8,93.45,22.5,44,6,1.77
87,Port Alfred,ZA,2022-01-26 20:40:06,-33.5906,26.891,73.27,89,97,6.87
88,Pundaguitan,PH,2022-01-26 20:40:07,6.3711,126.1689,80.35,80,86,10.8
89,Cap Malheureux,MU,2022-01-26 20:40:07,-19.9842,57.6142,72.46,69,2,3.0
90,Smithers,CA,2022-01-26 20:41:08,54.7804,-127.1743,25.12,100,100,0.0
91,Cabo San Lucas,MX,2022-01-26 20:40:15,22.8909,-109.9124,78.1,49,3,5.35
92,Victoria,HK,2022-01-26 20:37:26,22.2855,114.1577,66.94,91,99,3.0
93,Khuzhir,RU,2022-01-26 20:41:10,53.1939,107.3397,3.65,95,95,3.58
94,Utete,TZ,2022-01-26 20:41:11,-7.986,38.758,73.06,94,46,2.39
95,Udachnyy,RU,2022-01-26 20:41:11,66.4167,112.4,-14.17,89,91,4.83
96,Mogwase,ZA,2022-01-26 20:41:12,-25.185,27.2665,72.79,51,100,3.36
97,Whitehorse,CA,2022-01-26 20:41:13,60.7161,-135.0538,18.1,89,75,0.0
98,Ayagoz,KZ,2022-01-26 20:41:14,47.9714,80.4392,6.21,99,100,4.79
99,Dandong,CN,2022-01-26 20:41:14,40.1292,124.3947,15.13,57,70,6.4
100,La Paz,BO,2022-01-26 20:41:15,-16.5,-68.15,55.38,66,75,8.05
101,Petropavlovka,RU,2022-01-26 20:41:16,50.6114,105.3196,-14.06,97,60,3.15
102,Port Hardy,CA,2022-01-26 20:37:53,50.6996,-127.4199,41.76,87,75,11.5
103,North Bend,US,2022-01-26 20:41:17,43.4065,-124.2243,55.85,100,1,3.04
104,Narsaq,GL,2022-01-26 20:41:18,60.9167,-46.05,16.02,86,72,9.17
105,Upernavik,GL,2022-01-26 20:38:50,72.7868,-56.1549,2.98,77,78,9.8
106,Souillac,MU,2022-01-26 20:38:49,-20.5167,57.5167,72.36,78,20,5.75
107,Havre-Saint-Pierre,CA,2022-01-26 20:41:20,50.2334,-63.5986,5.0,55,0,10.36
108,Barcelos,PT,2022-01-26 20:41:20,41.5388,-8.6151,52.84,72,1,5.57
109,Manicaragua,CU,2022-01-26 20:41:21,22.1494,-79.9736,87.13,41,0,5.5
110,Makakilo City,US,2022-01-26 20:41:22,21.3469,-158.0858,77.68,63,0,11.5
111,Ancud,CL,2022-01-26 20:36:25,-41.8697,-73.8203,74.73,58,0,4.61
112,Bubaque,GW,2022-01-26 20:41:24,11.2833,-15.8333,78.8,64,52,12.21
113,Murowana Goslina,PL,2022-01-26 20:39:02,52.5746,17.0093,36.23,95,100,16.46
114,Ulladulla,AU,2022-01-26 20:41:26,-35.35,150.4667,67.1,70,40,4.59
115,Vanimo,PG,2022-01-26 20:41:27,-2.6741,141.3028,77.5,90,100,1.23
116,Zaragoza,ES,2022-01-26 20:39:14,41.6561,-0.8773,44.02,60,0,1.99
117,Hirara,JP,2022-01-26 20:41:28,24.8,125.2833,69.85,70,55,15.43
118,Marystown,CA,2022-01-26 20:41:29,47.1666,-55.1483,35.85,100,100,11.14
119,Kuchaman,IN,2022-01-26 20:41:29,27.15,74.85,49.73,43,0,3.11
120,Mareeba,AU,2022-01-26 20:41:30,-17.0,145.4333,74.12,96,100,1.88
121,Lata,PT,2022-01-26 20:37:40,40.1629,-8.3327,53.82,79,33,3.94
122,Hoquiam,US,2022-01-26 20:41:31,46.9809,-123.8893,50.94,77,0,10.36
123,Andenes,NO,2022-01-26 20:41:32,69.3143,16.1194,30.18,86,75,10.36
124,Mackay,AU,2022-01-26 20:41:33,-21.15,149.2,75.69,94,75,12.66
125,Tiksi,RU,2022-01-26 20:41:34,71.6872,128.8694,-2.16,91,11,17.47
126,Beidao,CN,2022-01-26 20:41:34,34.5686,105.8933,30.22,93,100,1.25
127,New Norfolk,AU,2022-01-26 20:41:35,-42.7826,147.0587,65.91,72,100,2.37
128,Karatau,KZ,2022-01-26 20:41:36,43.1667,70.4667,26.44,61,0,4.09
129,Tuktoyaktuk,CA,2022-01-26 20:41:36,69.4541,-133.0374,-0.4,71,75,16.11
130,Korla,CN,2022-01-26 20:41:37,41.7597,86.1469,22.75,66,0,2.68
131,Nikolskoye,RU,2022-01-26 20:41:38,59.7035,30.7861,25.88,88,100,8.86
132,Aitape,PG,2022-01-26 20:41:39,-3.1374,142.3475,77.59,91,100,2.86
133,Hofn,IS,2022-01-26 20:41:39,64.2539,-15.2082,31.24,73,100,6.06
134,Maceio,BR,2022-01-26 20:41:40,-9.6658,-35.7353,85.44,70,40,13.8
135,Kavieng,PG,2022-01-26 20:41:41,-2.5744,150.7967,82.81,77,82,7.65
136,Saint-Philippe,RE,2022-01-26 20:41:41,-21.3585,55.7679,72.99,68,84,9.06
137,Cayenne,GF,2022-01-26 20:42:42,4.9333,-52.3333,75.24,100,75,6.91
138,Clyde River,CA,2022-01-26 20:41:16,70.4692,-68.5914,-7.37,84,100,33.38
139,Hasaki,JP,2022-01-26 20:42:43,35.7333,140.8333,28.8,77,61,5.57
140,Komsomolskiy,UZ,2022-01-26 20:42:44,40.4272,71.7189,33.22,86,0,4.61
141,Khani,GE,2022-01-26 20:42:45,41.9563,42.9566,29.77,95,100,3.24
142,Ilulissat,GL,2022-01-26 20:42:46,69.2167,-51.1,15.82,79,100,10.36
143,Verkhoyansk,RU,2022-01-26 20:42:46,67.5447,133.385,-11.38,99,100,2.77
144,Krasnyy Kholm,RU,2022-01-26 20:42:47,58.0607,37.1203,-5.19,100,100,3.91
145,Rio Gallegos,AR,2022-01-26 20:42:48,-51.6226,-69.2181,64.45,39,0,19.57
146,Camocim,BR,2022-01-26 20:42:49,-2.9022,-40.8411,77.99,85,100,14.07
147,Pevek,RU,2022-01-26 20:42:50,69.7008,170.3133,-34.51,98,49,3.42
148,Gulmarg,IN,2022-01-26 20:42:50,34.049,74.3921,14.52,89,58,1.66
149,Guerrero Negro,MX,2022-01-26 20:42:51,27.9769,-114.0611,70.12,32,100,5.06
150,Elliot Lake,CA,2022-01-26 20:42:52,46.3834,-82.6331,14.09,83,92,7.87
151,Cherskiy,RU,2022-01-26 20:42:53,68.75,161.3,-44.75,99,48,3.56
152,Nouadhibou,MR,2022-01-26 20:42:53,20.931,-17.0347,64.38,72,0,17.27
153,Krasnoselkup,RU,2022-01-26 20:42:54,65.7,82.4667,-5.21,95,100,18.03
154,Portland,US,2022-01-26 20:41:00,45.5234,-122.6762,49.6,63,3,1.01
155,Palmer,US,2022-01-26 20:42:56,42.1584,-72.3287,24.71,31,20,5.99
156,Kapaa,US,2022-01-26 20:42:56,22.0752,-159.319,79.12,73,75,1.01
157,Saskylakh,RU,2022-01-26 20:42:57,71.9167,114.0833,-4.52,89,77,5.88
158,Ribeira Grande,PT,2022-01-26 20:42:58,38.5167,-28.7,59.4,72,40,10.36
159,Tazovskiy,RU,2022-01-26 20:42:58,67.4667,78.7,7.66,92,100,16.17
160,Dingle,PH,2022-01-26 20:42:59,10.9995,122.6711,75.33,94,45,6.2
161,La Ronge,CA,2022-01-26 20:43:00,55.1001,-105.2842,21.45,86,100,13.8
162,Yuzhno-Kurilsk,RU,2022-01-26 20:43:01,44.0306,145.8556,25.09,88,100,4.56
163,Namibe,AO,2022-01-26 20:43:02,-15.1961,12.1522,76.21,82,100,1.59
164,Yuncheng,CN,2022-01-26 20:43:03,35.0231,110.9928,32.5,92,100,2.3
165,Yellowknife,CA,2022-01-26 20:41:20,62.456,-114.3525,6.42,84,100,3.44
166,Ures,MX,2022-01-26 20:43:04,29.4333,-110.4,74.7,20,67,3.36
167,Egvekinot,RU,2022-01-26 20:43:05,66.3167,-179.1667,-23.75,83,21,3.18
168,Dikson,RU,2022-01-26 20:43:05,73.5069,80.5464,13.64,93,100,29.17
169,Izumo,JP,2022-01-26 20:43:06,35.3667,132.7667,42.75,68,100,0.34
170,San Luis,AR,2022-01-26 20:40:30,-33.295,-66.3356,82.45,51,69,23.06
171,Alice Springs,AU,2022-01-26 20:43:07,-23.7,133.8833,76.55,83,40,0.0
172,Mercedes,AR,2022-01-26 20:43:08,-34.6515,-59.4307,78.04,74,100,20.89
173,Longyearbyen,SJ,2022-01-26 20:43:09,78.2186,15.6401,10.24,61,40,8.05
174,Salina Cruz,MX,2022-01-26 20:41:35,16.1667,-95.2,87.24,48,0,22.39
175,Conceicao Da Barra,BR,2022-01-26 20:43:11,-18.5933,-39.7322,76.48,84,94,4.92
176,Inuvik,CA,2022-01-26 20:43:12,68.3499,-133.7218,2.41,85,100,8.05
177,Luderitz,NA,2022-01-26 20:43:13,-26.6481,15.1594,72.66,61,6,21.97
178,Doctor Juan Manuel Frutos,PY,2022-01-26 20:43:13,-25.3667,-55.8,86.29,57,74,3.96
179,Riachao Do Jacuipe,BR,2022-01-26 20:43:14,-11.8069,-39.3856,81.7,62,100,13.33
180,Isangel,VU,2022-01-26 20:43:15,-19.55,169.2667,78.91,89,59,3.44
181,Erenhot,CN,2022-01-26 20:43:15,43.6475,111.9767,-0.13,90,5,4.97
182,Ahuimanu,US,2022-01-26 20:43:16,21.4447,-157.8378,78.51,66,20,5.99
183,Georgetown,MY,2022-01-26 20:44:12,5.4112,100.3354,80.53,89,40,3.0
184,Sernur,RU,2022-01-26 20:44:18,56.9333,49.1536,-2.85,100,96,4.56
185,Talnakh,RU,2022-01-26 20:44:19,69.4865,88.3972,2.21,96,100,16.98
186,San Fernando,PH,2022-01-26 20:44:19,15.0286,120.6898,77.14,91,81,5.35
187,Camalu,MX,2022-01-26 20:44:20,30.85,-116.0667,70.43,47,100,8.48
188,Pochutla,MX,2022-01-26 20:44:21,15.7432,-96.4661,86.83,53,49,8.08
189,Gladstone,AU,2022-01-26 20:44:22,-23.85,151.25,77.79,78,100,5.75
190,Ust-Maya,RU,2022-01-26 20:44:22,60.4167,134.5333,-24.88,100,97,2.75
191,Pasighat,IN,2022-01-26 20:44:23,28.0667,95.3333,55.6,73,90,3.56
192,Mount Pleasant,US,2022-01-26 20:44:23,32.7941,-79.8626,54.3,74,20,5.99
193,Fredericksburg,US,2022-01-26 20:44:24,38.3032,-77.4605,38.01,40,0,1.01
194,Valdivia,CL,2022-01-26 20:44:25,-39.8142,-73.2459,86.09,36,2,3.94
195,Varhaug,NO,2022-01-26 20:44:26,58.6147,5.6457,42.85,97,100,19.1
196,Arman,RU,2022-01-26 20:44:26,59.7,150.1667,-12.73,82,99,10.09
197,Severo-Kurilsk,RU,2022-01-26 20:44:27,50.6789,156.125,25.75,70,92,21.34
198,Ciudad Valles,MX,2022-01-26 20:44:27,21.9833,-99.0167,68.94,64,99,7.31
199,Kitimat,CA,2022-01-26 20:44:28,54.0524,-128.6534,37.9,30,99,3.47
200,Tigil,RU,2022-01-26 20:44:29,57.8,158.6667,-15.63,100,100,0.63
201,Kushima,JP,2022-01-26 20:44:30,31.4583,131.2333,44.11,77,97,5.84
202,Rorvik,NO,2022-01-26 20:44:31,64.8621,11.2373,39.31,87,40,11.5
203,Abu Samrah,SY,2022-01-26 20:44:32,35.3029,37.1841,38.91,94,100,9.57
204,Maple Shade,US,2022-01-26 20:44:32,39.9526,-74.9924,31.21,36,0,4.0
205,Fortuna,US,2022-01-26 20:44:33,40.5982,-124.1573,47.32,100,0,11.5
206,Acajete,MX,2022-01-26 20:44:34,19.1,-97.95,66.36,32,0,10.92
207,Butzbach,DE,2022-01-26 20:44:35,50.4339,8.6712,36.28,87,99,5.23
208,Leningradskiy,RU,2022-01-26 20:44:35,69.3833,178.4167,-27.11,88,31,3.53
209,Ocampo,MX,2022-01-26 20:44:36,21.65,-101.5,71.28,25,100,12.35
210,Treuchtlingen,DE,2022-01-26 20:44:37,48.95,10.9167,31.73,89,100,7.65
211,Kaitangata,NZ,2022-01-26 20:44:37,-46.2817,169.8464,56.93,61,53,10.78
212,Esperance,AU,2022-01-26 20:42:36,-33.8667,121.9,62.44,87,74,7.27
213,Vicksburg,US,2022-01-26 20:43:06,32.3526,-90.8779,50.56,35,0,9.22
214,Abu Kamal,SY,2022-01-26 20:44:39,34.4506,40.9171,50.07,46,70,8.12
215,Castro,BR,2022-01-26 20:44:40,-24.7911,-50.0119,80.04,65,41,6.93
216,Los Llanos De Aridane,ES,2022-01-26 20:44:41,28.6585,-17.9182,58.75,72,40,4.0
217,Chuy,UY,2022-01-26 20:44:41,-33.6971,-53.4616,70.14,93,100,8.03
218,Avarua,CK,2022-01-26 20:44:43,-21.2078,-159.775,82.45,89,75,14.97
219,Iqaluit,CA,2022-01-26 20:44:43,63.7506,-68.5145,-22.27,69,40,0.0
220,Lancaster,US,2022-01-26 20:42:26,40.2504,-76.2499,28.65,48,75,5.99
221,Porto Novo,BJ,2022-01-26 20:44:44,6.4965,2.6036,80.42,66,1,6.96
222,Sao Filipe,CV,2022-01-26 20:44:45,14.8961,-24.4956,76.08,66,79,14.92
223,Kudahuvadhoo,MV,2022-01-26 20:44:46,2.6708,72.8944,80.46,66,100,13.49
224,Ocos,GT,2022-01-26 20:44:47,14.5094,-92.1933,89.78,65,1,10.94
225,Birin,NP,2022-01-26 20:44:47,26.8865,88.0718,39.33,70,8,4.81
226,Majene,ID,2022-01-26 20:44:48,-3.5403,118.9707,77.52,86,100,2.44
227,Canico,PT,2022-01-26 20:44:49,32.6333,-16.85,60.71,82,40,1.01
228,Lima,PE,2022-01-26 20:40:52,-12.0432,-77.0282,75.45,61,0,13.8
229,Nanortalik,GL,2022-01-26 20:44:50,60.1432,-45.2371,15.06,86,100,7.61
230,Luis Correia,BR,2022-01-26 20:45:51,-2.8792,-41.6669,80.6,94,75,5.75
231,Adre,TD,2022-01-26 20:45:52,13.4667,22.2,64.26,21,100,19.15
232,Risch,CH,2022-01-26 20:45:52,47.1405,8.441,33.15,96,100,3.44
233,Paita,PE,2022-01-26 20:45:53,-5.0892,-81.1144,81.16,70,95,13.0
234,Rocha,UY,2022-01-26 20:45:54,-34.4833,-54.3333,71.31,96,100,4.25
235,Bumba,CD,2022-01-26 20:45:55,2.1833,22.4667,76.77,39,98,2.26
236,Deer Lake,CA,2022-01-26 20:45:56,49.1667,-57.4316,22.86,68,75,4.61
237,Siocon,PH,2022-01-26 20:45:57,7.7061,122.1353,78.85,86,57,9.57
238,Muhos,FI,2022-01-26 20:45:58,64.808,25.9931,20.98,96,100,5.61
239,Koumac,NC,2022-01-26 20:45:58,-20.5667,164.2833,80.62,74,67,5.75
240,Jacksonville,US,2022-01-26 20:43:14,30.3322,-81.6556,61.05,59,100,3.0
241,Furukawa,JP,2022-01-26 20:46:00,38.5717,140.9556,35.35,81,10,14.45
242,Huancavelica,PE,2022-01-26 20:46:01,-12.7667,-74.9833,40.68,88,100,0.49
243,Saint Pete Beach,US,2022-01-26 20:46:02,27.7253,-82.7412,63.14,83,100,1.01
244,Kruisfontein,ZA,2022-01-26 20:46:03,-34.0033,24.7314,67.89,94,100,5.17
245,Vestmannaeyjar,IS,2022-01-26 20:46:04,63.4427,-20.2734,34.61,73,91,5.93
246,Nova Russas,BR,2022-01-26 20:46:04,-4.7067,-40.5631,74.32,83,100,8.81
247,Lanzhou,CN,2022-01-26 20:46:05,36.0564,103.7922,13.28,76,95,3.36
248,Jining,CN,2022-01-26 20:46:06,35.405,116.5814,33.28,51,100,4.88
249,Aksarayskiy,RU,2022-01-26 20:46:07,46.7924,48.0119,26.55,93,95,5.93
250,Hervey Bay,AU,2022-01-26 20:46:08,-25.2986,152.8535,76.01,80,100,11.01
251,Boyuibe,BO,2022-01-26 20:46:09,-20.4167,-63.2833,98.51,26,47,12.62
252,Tocopilla,CL,2022-01-26 20:41:53,-22.092,-70.1979,70.09,66,41,6.08
253,Lagoa,PT,2022-01-26 20:46:11,39.05,-27.9833,58.57,79,8,12.44
254,Mackenzie,CA,2022-01-26 20:46:12,55.2999,-123.1698,19.62,93,0,2.3
255,Grindavik,IS,2022-01-26 20:46:13,63.8424,-22.4338,30.15,100,75,3.44
256,Bathsheba,BB,2022-01-26 20:46:13,13.2167,-59.5167,81.21,69,75,16.11
257,Lensk,RU,2022-01-26 20:46:14,60.7253,114.9278,-0.09,95,100,7.76
258,Beroroha,MG,2022-01-26 20:46:15,-21.6667,45.1667,75.24,72,0,1.88
259,Paamiut,GL,2022-01-26 20:46:16,61.994,-49.6678,12.88,80,100,15.41
260,Griffith,US,2022-01-26 20:46:16,41.5284,-87.4237,13.91,57,0,3.0
261,Mount Isa,AU,2022-01-26 20:46:17,-20.7333,139.5,74.97,100,100,8.05
262,Ixtapa,MX,2022-01-26 20:45:50,20.7,-105.2,85.33,40,98,8.12
263,Tanete,ID,2022-01-26 20:46:19,-3.9443,119.7848,75.13,96,99,2.21
264,Luganville,VU,2022-01-26 20:46:19,-15.5333,167.1667,83.16,81,87,8.63
265,Kawalu,ID,2022-01-26 20:46:20,-7.3817,108.2082,73.42,95,100,1.57
266,Bac Lieu,VN,2022-01-26 20:46:21,9.285,105.7244,75.0,87,19,7.27
267,Kuryk,KZ,2022-01-26 20:46:22,43.2,51.65,40.64,63,100,15.43
268,Bandarbeyla,SO,2022-01-26 20:46:23,9.4942,50.8122,73.78,63,4,17.49
269,Jabinyanah,TN,2022-01-26 20:46:24,35.035,10.9081,46.2,71,0,8.19
270,Haapiti,PF,2022-01-26 20:46:25,-17.5667,-149.8667,83.93,76,100,17.34
271,Port Elizabeth,ZA,2022-01-26 20:46:25,-33.918,25.5701,70.11,94,100,6.91
272,Altay,CN,2022-01-26 20:46:26,47.8667,88.1167,2.41,71,100,5.86
273,Ponta Delgada,PT,2022-01-26 20:46:27,37.7333,-25.6667,59.72,67,75,8.05
274,Yar-Sale,RU,2022-01-26 20:46:27,66.8333,70.8333,3.76,95,97,12.03
275,Sept-Iles,CA,2022-01-26 20:46:29,50.2001,-66.3821,0.05,53,20,5.01
276,Cherlak,RU,2022-01-26 20:47:29,54.155,74.8055,-13.09,100,99,3.13
277,Alyangula,AU,2022-01-26 20:47:30,-13.8483,136.4192,84.07,74,40,12.66
278,Son La,VN,2022-01-26 20:47:31,21.3167,103.9,57.85,97,16,3.04
279,Port Hedland,AU,2022-01-26 20:47:32,-20.3167,118.5667,78.85,83,68,8.05
280,Husavik,IS,2022-01-26 20:47:32,66.0449,-17.3389,24.71,73,100,8.59
281,Batemans Bay,AU,2022-01-26 20:47:33,-35.7167,150.1833,70.92,72,4,4.65
282,Necochea,AR,2022-01-26 20:47:34,-38.5473,-58.7368,68.04,56,0,20.15
283,Juybar,IR,2022-01-26 20:47:34,36.6412,52.9124,51.89,77,64,4.97
284,Magnor,SE,2022-01-26 20:47:35,59.9511,12.1996,40.41,86,100,8.28
285,Agirish,RU,2022-01-26 20:47:36,61.9247,63.0231,-0.02,98,97,4.54
286,La Spezia,IT,2022-01-26 20:47:36,44.1105,9.8434,52.57,76,99,1.61
287,Ketchikan,US,2022-01-26 20:47:37,55.3422,-131.6461,37.38,100,40,0.0
288,Great Yarmouth,GB,2022-01-26 20:47:38,52.6083,1.7305,43.45,89,64,17.63
289,Kanlagay,PH,2022-01-26 20:47:39,5.8757,121.2915,80.49,83,24,8.19
290,Umm Kaddadah,SD,2022-01-26 20:43:55,13.6017,26.6876,61.65,21,38,19.37
291,Tasiilaq,GL,2022-01-26 20:47:40,65.6145,-37.6368,12.36,71,100,4.38
292,Mahebourg,MU,2022-01-26 20:47:41,-20.4081,57.7,71.89,78,20,5.75
293,Ostersund,SE,2022-01-26 20:47:41,63.1792,14.6357,32.45,86,100,9.22
294,Oneonta,US,2022-01-26 20:47:42,42.4529,-75.0638,18.1,55,98,6.64
